Event, epi, step, time, tourCount, swapCount, nowScore, bestScore, sec 
learn begin ,1 ,1 ,1 ,1 ,0 ,52.9977 ,52.9977 ,0.000114
update best ,1 ,106 ,106 ,1 ,106 ,8.4952 ,8.4952 ,0.275291
local optima ,1 ,107 ,107 ,1 ,106 ,8.4952 ,8.4952 ,0.275354
new initTour ,1 ,107 ,107 ,2 ,0 ,55.0357 ,8.4952 ,0.275421
local optima ,1 ,209 ,209 ,2 ,102 ,8.63956 ,8.4952 ,0.597821
new initTour ,1 ,209 ,209 ,3 ,0 ,57.01 ,8.4952 ,0.597892
local optima ,1 ,311 ,311 ,3 ,102 ,8.76176 ,8.4952 ,0.930644
new initTour ,1 ,311 ,311 ,4 ,0 ,54.5399 ,8.4952 ,0.93071
local optima ,1 ,414 ,414 ,4 ,103 ,8.98569 ,8.4952 ,1.23997
new initTour ,1 ,414 ,414 ,5 ,0 ,58.8076 ,8.4952 ,1.24004
update best ,1 ,522 ,522 ,5 ,109 ,8.34094 ,8.34094 ,1.60427
local optima ,1 ,523 ,523 ,5 ,109 ,8.34094 ,8.34094 ,1.60433
new initTour ,1 ,523 ,523 ,6 ,0 ,53.7142 ,8.34094 ,1.6044
update best ,1 ,619 ,619 ,6 ,97 ,8.3015 ,8.3015 ,1.89193
local optima ,1 ,620 ,620 ,6 ,97 ,8.3015 ,8.3015 ,1.892
new initTour ,1 ,620 ,620 ,7 ,0 ,58.1893 ,8.3015 ,1.89206
local optima ,1 ,721 ,721 ,7 ,101 ,8.91565 ,8.3015 ,2.24232
new initTour ,1 ,721 ,721 ,8 ,0 ,58.4539 ,8.3015 ,2.24239
local optima ,1 ,824 ,824 ,8 ,103 ,8.50158 ,8.3015 ,2.5895
new initTour ,1 ,824 ,824 ,9 ,0 ,56.8324 ,8.3015 ,2.58956
local optima ,1 ,935 ,935 ,9 ,111 ,8.6521 ,8.3015 ,2.9253
new initTour ,1 ,935 ,935 ,10 ,0 ,53.7689 ,8.3015 ,2.92536
local optima ,1 ,1039 ,1039 ,10 ,104 ,8.45917 ,8.3015 ,3.21306
new initTour ,1 ,1039 ,1039 ,11 ,0 ,56.4153 ,8.3015 ,3.21312
local optima ,1 ,1144 ,1144 ,11 ,105 ,8.35276 ,8.3015 ,3.53307
new initTour ,1 ,1144 ,1144 ,12 ,0 ,52.3536 ,8.3015 ,3.53313
local optima ,1 ,1242 ,1242 ,12 ,98 ,8.95986 ,8.3015 ,3.79496
new initTour ,1 ,1242 ,1242 ,13 ,0 ,58.6042 ,8.3015 ,3.79502
local optima ,1 ,1354 ,1354 ,13 ,112 ,8.51063 ,8.3015 ,4.15826
new initTour ,1 ,1354 ,1354 ,14 ,0 ,55.101 ,8.3015 ,4.15833
local optima ,1 ,1468 ,1468 ,14 ,114 ,8.42212 ,8.3015 ,4.47211
new initTour ,1 ,1468 ,1468 ,15 ,0 ,58.0413 ,8.3015 ,4.47218
local optima ,1 ,1580 ,1580 ,15 ,112 ,8.45123 ,8.3015 ,4.83119
new initTour ,1 ,1580 ,1580 ,16 ,0 ,57.162 ,8.3015 ,4.83126
learn ends ,1 ,1592 ,1592 ,16 ,12 ,38.9991 ,8.3015 ,5.00597
