Event, epi, step, time, tourCount, swapCount, nowScore, bestScore, sec 
learn begin ,1 ,1 ,1 ,1 ,0 ,55.1724 ,55.1724 ,0.000108
update best ,1 ,107 ,107 ,1 ,107 ,8.72851 ,8.72851 ,0.254205
local optima ,1 ,108 ,108 ,1 ,107 ,8.72851 ,8.72851 ,0.25427
new initTour ,1 ,108 ,108 ,2 ,0 ,57.7714 ,8.72851 ,0.254332
update best ,1 ,222 ,222 ,2 ,115 ,8.48425 ,8.48425 ,0.535282
local optima ,1 ,223 ,223 ,2 ,115 ,8.48425 ,8.48425 ,0.535346
new initTour ,1 ,223 ,223 ,3 ,0 ,51.1273 ,8.48425 ,0.53541
update best ,1 ,322 ,322 ,3 ,100 ,8.48128 ,8.48128 ,0.762836
local optima ,1 ,323 ,323 ,3 ,100 ,8.48128 ,8.48128 ,0.762908
new initTour ,1 ,323 ,323 ,4 ,0 ,56.5776 ,8.48128 ,0.762976
update best ,1 ,426 ,426 ,4 ,104 ,8.41638 ,8.41638 ,1.04515
local optima ,1 ,427 ,427 ,4 ,104 ,8.41638 ,8.41638 ,1.04522
new initTour ,1 ,427 ,427 ,5 ,0 ,57.4606 ,8.41638 ,1.04528
local optima ,1 ,527 ,527 ,5 ,100 ,8.59031 ,8.41638 ,1.31944
new initTour ,1 ,527 ,527 ,6 ,0 ,60.9299 ,8.41638 ,1.3195
local optima ,1 ,636 ,636 ,6 ,109 ,8.49792 ,8.41638 ,1.65687
new initTour ,1 ,636 ,636 ,7 ,0 ,56.647 ,8.41638 ,1.65694
local optima ,1 ,742 ,742 ,7 ,106 ,8.67133 ,8.41638 ,1.92716
new initTour ,1 ,742 ,742 ,8 ,0 ,55.7303 ,8.41638 ,1.92723
local optima ,1 ,847 ,847 ,8 ,105 ,8.50568 ,8.41638 ,2.18504
new initTour ,1 ,847 ,847 ,9 ,0 ,56.2937 ,8.41638 ,2.1851
update best ,1 ,964 ,964 ,9 ,118 ,8.3256 ,8.3256 ,2.43268
local optima ,1 ,965 ,965 ,9 ,118 ,8.3256 ,8.3256 ,2.43274
new initTour ,1 ,965 ,965 ,10 ,0 ,54.7756 ,8.3256 ,2.4328
local optima ,1 ,1074 ,1074 ,10 ,109 ,8.40666 ,8.3256 ,2.69301
new initTour ,1 ,1074 ,1074 ,11 ,0 ,53.55 ,8.3256 ,2.69307
local optima ,1 ,1180 ,1180 ,11 ,106 ,8.53889 ,8.3256 ,2.92173
new initTour ,1 ,1180 ,1180 ,12 ,0 ,55.2052 ,8.3256 ,2.92179
local optima ,1 ,1284 ,1284 ,12 ,104 ,8.48802 ,8.3256 ,3.18712
new initTour ,1 ,1284 ,1284 ,13 ,0 ,53.5992 ,8.3256 ,3.18718
local optima ,1 ,1385 ,1385 ,13 ,101 ,8.64723 ,8.3256 ,3.42955
new initTour ,1 ,1385 ,1385 ,14 ,0 ,57.9921 ,8.3256 ,3.42962
local optima ,1 ,1493 ,1493 ,14 ,108 ,8.95218 ,8.3256 ,3.74313
new initTour ,1 ,1493 ,1493 ,15 ,0 ,54.9057 ,8.3256 ,3.7432
local optima ,1 ,1601 ,1601 ,15 ,108 ,8.57134 ,8.3256 ,4.01178
new initTour ,1 ,1601 ,1601 ,16 ,0 ,52.9577 ,8.3256 ,4.01184
local optima ,1 ,1705 ,1705 ,16 ,104 ,8.49781 ,8.3256 ,4.2514
new initTour ,1 ,1705 ,1705 ,17 ,0 ,54.7915 ,8.3256 ,4.25146
update best ,1 ,1814 ,1814 ,17 ,110 ,8.28213 ,8.28213 ,4.47274
local optima ,1 ,1815 ,1815 ,17 ,110 ,8.28213 ,8.28213 ,4.4728
new initTour ,1 ,1815 ,1815 ,18 ,0 ,51.7484 ,8.28213 ,4.47286
local optima ,1 ,1913 ,1913 ,18 ,98 ,8.77647 ,8.28213 ,4.68644
new initTour ,1 ,1913 ,1913 ,19 ,0 ,54.6171 ,8.28213 ,4.68651
local optima ,1 ,2022 ,2022 ,19 ,109 ,8.4838 ,8.28213 ,4.92986
new initTour ,1 ,2022 ,2022 ,20 ,0 ,58.5436 ,8.28213 ,4.92992
learn ends ,1 ,2029 ,2029 ,20 ,7 ,49.7553 ,8.28213 ,5.01108
