tourCount, initScore, optScore, sec 
1 ,55.1724 ,8.62719 ,8.62719 ,0.066343
2 ,57.7714 ,8.29138 ,8.29138 ,0.139772
3 ,51.1273 ,8.62598 ,8.29138 ,0.199685
4 ,56.5776 ,8.46953 ,8.29138 ,0.274828
5 ,57.4606 ,8.70059 ,8.29138 ,0.3444
6 ,60.9299 ,8.24112 ,8.24112 ,0.428638
7 ,56.647 ,9.03754 ,8.24112 ,0.493225
8 ,55.7303 ,8.7292 ,8.24112 ,0.556176
9 ,56.2937 ,8.46683 ,8.24112 ,0.623635
10 ,54.7756 ,8.81629 ,8.24112 ,0.688778
11 ,53.55 ,8.73796 ,8.24112 ,0.745469
12 ,55.2052 ,8.50695 ,8.24112 ,0.808254
13 ,53.5992 ,8.64369 ,8.24112 ,0.869511
14 ,57.9921 ,8.34897 ,8.24112 ,0.952278
15 ,54.9057 ,8.85665 ,8.24112 ,1.02808
16 ,52.9577 ,8.65894 ,8.24112 ,1.08917
17 ,54.7915 ,8.45854 ,8.24112 ,1.1472
18 ,51.7484 ,8.61282 ,8.24112 ,1.20541
19 ,54.6171 ,8.55132 ,8.24112 ,1.2647
20 ,58.5436 ,8.5198 ,8.24112 ,1.3396
21 ,58.019 ,8.58722 ,8.24112 ,1.41048
22 ,54.8462 ,8.80103 ,8.24112 ,1.47812
23 ,55.9759 ,8.33674 ,8.24112 ,1.54482
24 ,51.5072 ,8.4641 ,8.24112 ,1.60106
25 ,55.6669 ,8.42369 ,8.24112 ,1.66469
26 ,54.3255 ,8.68881 ,8.24112 ,1.72806
27 ,57.6722 ,8.39886 ,8.24112 ,1.80153
28 ,56.6525 ,8.16374 ,8.16374 ,1.86803
29 ,55.7578 ,8.4787 ,8.16374 ,1.94031
30 ,59.8905 ,8.62348 ,8.16374 ,2.01548
31 ,57.5699 ,8.33398 ,8.16374 ,2.08991
32 ,54.6221 ,8.52569 ,8.16374 ,2.15286
33 ,53.8725 ,8.69602 ,8.16374 ,2.21743
34 ,53.0668 ,8.67677 ,8.16374 ,2.27907
35 ,57.1818 ,8.3517 ,8.16374 ,2.34983
36 ,60.5944 ,8.36874 ,8.16374 ,2.43204
37 ,55.2887 ,8.5549 ,8.16374 ,2.49712
38 ,53.386 ,8.8023 ,8.16374 ,2.55622
39 ,57.4513 ,8.28646 ,8.16374 ,2.63052
40 ,61.0925 ,8.2352 ,8.16374 ,2.71235
41 ,54.5005 ,8.74393 ,8.16374 ,2.77229
42 ,56.0032 ,8.40249 ,8.16374 ,2.84052
43 ,56.0878 ,8.92602 ,8.16374 ,2.90588
44 ,56.5567 ,8.75653 ,8.16374 ,2.97351
45 ,53.4467 ,8.63529 ,8.16374 ,3.03507
46 ,59.0914 ,9.04714 ,8.16374 ,3.11029
47 ,55.2889 ,8.7593 ,8.16374 ,3.17651
48 ,51.8896 ,8.53456 ,8.16374 ,3.23211
49 ,56.1308 ,8.78779 ,8.16374 ,3.30108
50 ,52.9597 ,8.35927 ,8.16374 ,3.35915
51 ,57.5846 ,8.81857 ,8.16374 ,3.42992
52 ,55.8095 ,8.4194 ,8.16374 ,3.49988
53 ,57.6803 ,8.542 ,8.16374 ,3.57134
54 ,58.0435 ,8.25126 ,8.16374 ,3.63835
55 ,55.8979 ,8.86029 ,8.16374 ,3.70778
56 ,56.5849 ,8.56393 ,8.16374 ,3.77489
57 ,54.295 ,8.51318 ,8.16374 ,3.84006
58 ,58.8617 ,8.87349 ,8.16374 ,3.91312
59 ,54.0091 ,8.17004 ,8.16374 ,3.97593
60 ,59.2147 ,8.64787 ,8.16374 ,4.05739
61 ,55.3881 ,8.62086 ,8.16374 ,4.11981
62 ,58.0857 ,8.70717 ,8.16374 ,4.19618
63 ,51.9564 ,8.24795 ,8.16374 ,4.25469
64 ,54.9222 ,8.27636 ,8.16374 ,4.32366
65 ,56.9317 ,8.34985 ,8.16374 ,4.39711
66 ,54.4544 ,8.457 ,8.16374 ,4.46374
67 ,53.2949 ,8.65841 ,8.16374 ,4.52516
68 ,55.0934 ,8.27517 ,8.16374 ,4.59475
69 ,54.8666 ,8.66408 ,8.16374 ,4.6634
70 ,58.2572 ,8.43759 ,8.16374 ,4.73697
71 ,57.9224 ,8.50437 ,8.16374 ,4.80625
72 ,55.2273 ,8.48317 ,8.16374 ,4.8667
73 ,54.9368 ,8.7191 ,8.16374 ,4.9307
74 ,52.3755 ,8.28134 ,8.16374 ,4.99403
75 ,54.866 ,8.78391 ,8.16374 ,5.05891
