Event, epi, step, time, tourCount, swapCount, nowScore, bestScore, sec 
learn begin ,1 ,1 ,1 ,1 ,0 ,55.1724 ,55.1724 ,0.000167
update best ,1 ,111 ,111 ,1 ,111 ,8.63225 ,8.63225 ,0.292905
local optima ,1 ,112 ,112 ,1 ,111 ,8.63225 ,8.63225 ,0.292969
new initTour ,1 ,112 ,112 ,2 ,0 ,57.7714 ,8.63225 ,0.293037
update best ,1 ,218 ,218 ,2 ,107 ,8.6146 ,8.6146 ,0.628489
local optima ,1 ,219 ,219 ,2 ,107 ,8.6146 ,8.6146 ,0.628553
new initTour ,1 ,219 ,219 ,3 ,0 ,51.1273 ,8.6146 ,0.62862
local optima ,1 ,330 ,330 ,3 ,111 ,8.78231 ,8.6146 ,0.892574
new initTour ,1 ,330 ,330 ,4 ,0 ,56.5776 ,8.6146 ,0.892639
local optima ,1 ,437 ,437 ,4 ,107 ,8.83389 ,8.6146 ,1.22325
new initTour ,1 ,437 ,437 ,5 ,0 ,57.4606 ,8.6146 ,1.22331
update best ,1 ,547 ,547 ,5 ,111 ,8.08638 ,8.08638 ,1.54206
local optima ,1 ,548 ,548 ,5 ,111 ,8.08638 ,8.08638 ,1.54212
new initTour ,1 ,548 ,548 ,6 ,0 ,60.9299 ,8.08638 ,1.54219
local optima ,1 ,669 ,669 ,6 ,121 ,8.44932 ,8.08638 ,1.94925
new initTour ,1 ,669 ,669 ,7 ,0 ,56.647 ,8.08638 ,1.94932
local optima ,1 ,773 ,773 ,7 ,104 ,9.05217 ,8.08638 ,2.28973
new initTour ,1 ,773 ,773 ,8 ,0 ,55.7303 ,8.08638 ,2.28982
local optima ,1 ,889 ,889 ,8 ,116 ,8.58168 ,8.08638 ,2.62807
new initTour ,1 ,889 ,889 ,9 ,0 ,56.2937 ,8.08638 ,2.62814
local optima ,1 ,992 ,992 ,9 ,103 ,8.73117 ,8.08638 ,2.95295
new initTour ,1 ,992 ,992 ,10 ,0 ,54.7756 ,8.08638 ,2.95302
local optima ,1 ,1107 ,1107 ,10 ,115 ,8.64324 ,8.08638 ,3.24614
new initTour ,1 ,1107 ,1107 ,11 ,0 ,53.55 ,8.08638 ,3.24621
local optima ,1 ,1207 ,1207 ,11 ,100 ,8.37185 ,8.08638 ,3.51007
new initTour ,1 ,1207 ,1207 ,12 ,0 ,55.2052 ,8.08638 ,3.51014
local optima ,1 ,1311 ,1311 ,12 ,104 ,8.66439 ,8.08638 ,3.82762
new initTour ,1 ,1311 ,1311 ,13 ,0 ,53.5992 ,8.08638 ,3.82768
local optima ,1 ,1416 ,1416 ,13 ,105 ,8.44657 ,8.08638 ,4.13461
new initTour ,1 ,1416 ,1416 ,14 ,0 ,57.9921 ,8.08638 ,4.13467
local optima ,1 ,1519 ,1519 ,14 ,103 ,8.77955 ,8.08638 ,4.50711
new initTour ,1 ,1519 ,1519 ,15 ,0 ,54.9057 ,8.08638 ,4.50718
local optima ,1 ,1630 ,1630 ,15 ,111 ,9.07748 ,8.08638 ,4.83303
new initTour ,1 ,1630 ,1630 ,16 ,0 ,52.9577 ,8.08638 ,4.8331
learn ends ,1 ,1647 ,1647 ,16 ,17 ,32.0764 ,8.08638 ,5.00022
