Event, epi, step, time, tourCount, swapCount, nowScore, bestScore, sec 
learn begin ,1 ,1 ,1 ,1 ,0 ,52.9977 ,52.9977 ,0.000116
update best ,1 ,111 ,111 ,1 ,111 ,8.33016 ,8.33016 ,0.225613
local optima ,1 ,112 ,112 ,1 ,111 ,8.33016 ,8.33016 ,0.225678
new initTour ,1 ,112 ,112 ,2 ,0 ,55.0357 ,8.33016 ,0.225742
local optima ,1 ,221 ,221 ,2 ,109 ,8.34037 ,8.33016 ,0.47785
new initTour ,1 ,221 ,221 ,3 ,0 ,57.01 ,8.33016 ,0.477917
local optima ,1 ,337 ,337 ,3 ,116 ,8.66416 ,8.33016 ,0.755428
new initTour ,1 ,337 ,337 ,4 ,0 ,54.5399 ,8.33016 ,0.755491
update best ,1 ,445 ,445 ,4 ,109 ,8.30129 ,8.30129 ,1.0058
local optima ,1 ,446 ,446 ,4 ,109 ,8.30129 ,8.30129 ,1.00589
new initTour ,1 ,446 ,446 ,5 ,0 ,58.8076 ,8.30129 ,1.00597
local optima ,1 ,557 ,557 ,5 ,111 ,8.43195 ,8.30129 ,1.30466
new initTour ,1 ,557 ,557 ,6 ,0 ,53.7142 ,8.30129 ,1.30472
update best ,1 ,669 ,669 ,6 ,113 ,8.18979 ,8.18979 ,1.54346
local optima ,1 ,670 ,670 ,6 ,113 ,8.18979 ,8.18979 ,1.54352
new initTour ,1 ,670 ,670 ,7 ,0 ,58.1893 ,8.18979 ,1.54358
local optima ,1 ,778 ,778 ,7 ,108 ,8.74559 ,8.18979 ,1.83159
new initTour ,1 ,778 ,778 ,8 ,0 ,58.4539 ,8.18979 ,1.83165
local optima ,1 ,891 ,891 ,8 ,113 ,8.80227 ,8.18979 ,2.11867
new initTour ,1 ,891 ,891 ,9 ,0 ,56.8324 ,8.18979 ,2.11873
local optima ,1 ,1005 ,1005 ,9 ,114 ,8.28735 ,8.18979 ,2.39337
new initTour ,1 ,1005 ,1005 ,10 ,0 ,53.7689 ,8.18979 ,2.39343
local optima ,1 ,1108 ,1108 ,10 ,103 ,8.67874 ,8.18979 ,2.6367
new initTour ,1 ,1108 ,1108 ,11 ,0 ,56.4153 ,8.18979 ,2.63677
local optima ,1 ,1206 ,1206 ,11 ,98 ,8.49423 ,8.18979 ,2.90393
new initTour ,1 ,1206 ,1206 ,12 ,0 ,52.3536 ,8.18979 ,2.90399
local optima ,1 ,1306 ,1306 ,12 ,100 ,8.94349 ,8.18979 ,3.11796
new initTour ,1 ,1306 ,1306 ,13 ,0 ,58.6042 ,8.18979 ,3.11802
local optima ,1 ,1409 ,1409 ,13 ,103 ,8.76249 ,8.18979 ,3.41649
new initTour ,1 ,1409 ,1409 ,14 ,0 ,55.101 ,8.18979 ,3.41655
local optima ,1 ,1520 ,1520 ,14 ,111 ,8.63617 ,8.18979 ,3.67858
new initTour ,1 ,1520 ,1520 ,15 ,0 ,58.0413 ,8.18979 ,3.67864
local optima ,1 ,1632 ,1632 ,15 ,112 ,8.38607 ,8.18979 ,3.97511
new initTour ,1 ,1632 ,1632 ,16 ,0 ,57.162 ,8.18979 ,3.97518
local optima ,1 ,1739 ,1739 ,16 ,107 ,8.45019 ,8.18979 ,4.23976
new initTour ,1 ,1739 ,1739 ,17 ,0 ,55.8715 ,8.18979 ,4.23983
local optima ,1 ,1838 ,1838 ,17 ,99 ,8.80902 ,8.18979 ,4.50134
new initTour ,1 ,1838 ,1838 ,18 ,0 ,52.5812 ,8.18979 ,4.50141
local optima ,1 ,1937 ,1937 ,18 ,99 ,8.54662 ,8.18979 ,4.7284
new initTour ,1 ,1937 ,1937 ,19 ,0 ,55.3884 ,8.18979 ,4.72846
local optima ,1 ,2056 ,2056 ,19 ,119 ,8.26823 ,8.18979 ,4.9981
new initTour ,1 ,2056 ,2056 ,20 ,0 ,52.9756 ,8.18979 ,4.99816
learn ends ,1 ,2057 ,2057 ,20 ,1 ,51.0053 ,8.18979 ,5.01239
